case_id,source_dataset,source_config,source_record_id,origin_country,origin_state,court_name,court_level,court_level_confidence,court_level_evidence,case_number,case_code,case_number_confidence,case_number_evidence,decision_date,decision_date_confidence,decision_date_evidence,case_domain,case_domain_confidence,case_domain_evidence,fact_has_parties,fact_has_conduct,fact_has_context,fact_has_timeline,fact_has_harm,fact_has_causation,fact_has_defense_context,fact_sufficiency_score,factual_background_sufficient,civil_liability_evidence,main_opinion_type,opinion_selection_reason,has_concurrence,has_dissent,raw_text_sha256,raw_text_chars,strict_source_eligible,exclusion_reasons,lower_court_supplemented,lower_court_case_ids,lower_court_supplementation_status,lower_court_link_confidence,lower_court_link_evidence,case_family_id,highest_court_case_id
KR_405c40fd46b55e0b3a,lbox/lbox_open,precedent_corpus,1034,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망"",""과실""]",True,True,True,True,True,True,True,7,True,"[""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,81569a0eb953fb6cc9ebd7503302c8c4a17614f3c4adb2dba082938b16c472c9,3265,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_a65fabcec3022a6d,KR_405c40fd46b55e0b3a
KR_094a745ad7db4f49f0,lbox/lbox_open,precedent_corpus,1035,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,f9165442a035ba24a2baf0d595ca61057cf28a7e3cc82c2956def870bdd77dc2,3482,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_9dcd3db2b58d413c,KR_094a745ad7db4f49f0
KR_fc89df071908ba78cc,lbox/lbox_open,precedent_corpus,1040,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,True,True,True,False,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,e9aa22573037d6efb49815246cee9fbc35d8198aedee617ada7b173e3634e480,2558,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_6d8b06c3f34cda7a,KR_fc89df071908ba78cc
KR_da7d2e5610ca455b55,lbox/lbox_open,precedent_corpus,1042,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],employer_supervisory_vicarious_liability,high,"[""피용자"",""사용자책임""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위"",""사용자책임"",""과실"",""주의의무""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,c31b9cb07cb191c118d9a552eaa4b98055eeff95f83c97b2415a57296feb41c5,4057,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_fdb2dbc180de843d,KR_da7d2e5610ca455b55
KR_815197b715fc85778e,lbox/lbox_open,precedent_corpus,1044,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,high,"[""과실""]",True,True,True,True,True,True,True,7,True,"[""손해배상"",""불법행위"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,4bb468af0778abcf4fd49839af12bfb5d7ef49c41fe926d280ae89e139c176a8,14718,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_52b25711040420ea,KR_815197b715fc85778e
KR_5cf5b044e15e4bb328,lbox/lbox_open,precedent_corpus,1046,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""불법행위"",""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,78e497e8033d641dd94cac3849e07ef6909d9acde30535b235389e87ded826c9,15105,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_82206c808d4dfbce,KR_5cf5b044e15e4bb328
KR_0db80e78c27c939f8c,lbox/lbox_open,precedent_corpus,1049,KR,,,unknown,low,[],,,low,[],,low,[],other_civil_liability,low,[],True,True,True,True,True,True,True,7,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d702bde086a8b4dad1e1990f9a01d91ea2dcaf044321bb11ec33fbedfe907a03,3389,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_e52a19db08130dfb,KR_0db80e78c27c939f8c
KR_35a6606b84a8b6ccf6,lbox/lbox_open,precedent_corpus,1053,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""진료"",""병원"",""간호""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,05ff430a6c70b942d2bbaffca2caedfa30476176343ce2dde5f96e71b18c0777,5843,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_dcb5d56566837740,KR_35a6606b84a8b6ccf6
KR_0ec2f80d6c647fe287,lbox/lbox_open,precedent_corpus,1060,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],other_civil_liability,low,[],True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,38b073a354893da8636b379232a4a37b5f7b00141b2b70e34cab17b3ec5549c5,3217,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_20cf86bf59506407,KR_0ec2f80d6c647fe287
KR_e7d9b8f8afa5f7a898,lbox/lbox_open,precedent_corpus,1063,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""사망""]",True,True,False,True,True,True,False,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,0199676eb7bc301cfcee61b246cc4735c0ebe23e76350883805fe5e51dc82fba,990,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""opinion_text_too_short""]",False,[],not_attempted,none,[],FAM_b1fb52dbad8ccc72,KR_e7d9b8f8afa5f7a898
KR_36f083dab01483939f,lbox/lbox_open,precedent_corpus,1071,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,3267c165054b7300d2b9538b2469c2ffe31ed4ea92dea8d322d4edda6b01fcfa,5755,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_01708f9f118f7cc2,KR_36f083dab01483939f
KR_04646871dca45904a8,lbox/lbox_open,precedent_corpus,1077,KR,,대법원,supreme,medium,"[""supreme_disposition"",""supreme_reasoning_marker""]",,,low,[],,low,[],medical_professional_liability,medium,"[""의사""]",True,True,False,True,True,True,True,6,True,"[""손해배상""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d0eacc5345bf4eb4e1c0f84feaf5019fbee8dbd0ec087db51d2d443524bb9c58,3941,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_1027ca9814f9eeb5,KR_04646871dca45904a8
KR_870b767e8c5eb74484,lbox/lbox_open,precedent_corpus,1086,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,False,True,5,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,17732c0edab1dc3a3bec82a730c6a48400ae5bf01bbe82698f01177cd09f115f,2079,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_22f4ccab99a17687,KR_870b767e8c5eb74484
KR_c3e2c1e3d75f30596e,lbox/lbox_open,precedent_corpus,1089,KR,,,unknown,low,"[""supreme_disposition""]",,,low,[],,low,[],general_negligence_personal_injury,high,"[""상해""]",True,True,False,True,True,True,True,6,True,"[""상해""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,dca0657e4cc007cdf459f30c3a96916e0e60868fa02137d6cb96d85ecff82e54,1666,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_400494bf6649b91e,KR_c3e2c1e3d75f30596e
KR_e8cc826e19192f1d79,lbox/lbox_open,precedent_corpus,1095,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,medium,"[""사망""]",True,True,True,True,True,True,True,7,True,"[""사망"",""과실""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,093eeb16602b0ae04f0962af20f741ff7510c91a9ff00e8f7b77424af10fecec,11175,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_70332b239b756fb0,KR_e8cc826e19192f1d79
KR_ffa5a90c43d559e415,lbox/lbox_open,precedent_corpus,1097,KR,,,unknown,low,[],,,low,[],,low,[],general_negligence_personal_injury,low,"[""사망""]",True,True,False,True,True,True,True,6,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,d09449913e4e26836849cc07629eed456bfbcbbcc21af5bdcb48da4fa3a5afb7,1898,False,"[""not_high_confidence_supreme"",""decision_date_unknown"",""not_civil_liability_candidate"",""incidental:criminal_case""]",False,[],not_attempted,none,[],FAM_3bfb9bcabf79eac9,KR_ffa5a90c43d559e415
KR_3d90bf9ce36ab61665,lbox/lbox_open,precedent_corpus,1099,KR,,,unknown,low,[],,,low,[],,low,[],medical_professional_liability,high,"[""수술"",""병원""]",True,True,True,True,True,True,True,7,True,"[""사망""]",court_opinion,LBox precedent_corpus provides one opinion text field,False,False,7a0478e2e1cb47378aadaff809b5ce8f77822509b3c45ef34f9ec2cb6d035f8b,4673,False,"[""not_high_confidence_supreme"",""decision_date_unknown""]",False,[],not_attempted,none,[],FAM_38f6219f8897ba7f,KR_3d90bf9ce36ab61665
